"URL","Title","Season","Episode","Show"
"https://www.mtv.com/episodes/jymqin/love-hip-hop-atlanta-the-sum-of-all-tears-season-11-ep-16","Love & Hip Hop Atlanta - Season 11, Ep. 16 - The Sum of All Tears - Full Episode | MTV",11,16,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/hytewn/love-hip-hop-atlanta-eggs-istential-crisis-season-11-ep-17","Love & Hip Hop Atlanta - Season 11, Ep. 17 - Eggs-istential Crisis - Full Episode | MTV",11,17,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/dy6ujx/love-hip-hop-atlanta-mad-love-season-11-ep-18","Love & Hip Hop Atlanta - Season 11, Ep. 18 - Mad Love - Full Episode | MTV",11,18,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/z7az4o/love-hip-hop-atlanta-i-can-t-belize-it-season-11-ep-19","Love & Hip Hop Atlanta - Season 11, Ep. 19 - I Can't Belize It - Full Episode | MTV",11,19,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/eqdash/love-hip-hop-atlanta-straight-outta-excuses-season-11-ep-2","Love & Hip Hop Atlanta - Season 11, Ep. 2 - Straight Outta Excuses - Full Episode | MTV",11,2,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/asxvty/love-hip-hop-atlanta-thin-redd-line-season-11-ep-3","Love & Hip Hop Atlanta - Season 11, Ep. 3 - Thin Redd Line - Full Episode | MTV",11,3,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/0vg59l/love-hip-hop-atlanta-baby-got-backup-season-11-ep-4","Love & Hip Hop Atlanta - Season 11, Ep. 4 - Baby Got Backup - Full Episode | MTV",11,4,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/m9kqry/love-hip-hop-atlanta-give-them-grace-season-11-ep-5","Love & Hip Hop Atlanta - Season 11, Ep. 5 - Give Them Grace - Full Episode | MTV",11,5,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/q0kzx2/love-hip-hop-atlanta-broke-down-palace-season-11-ep-6","Love & Hip Hop Atlanta - Season 11, Ep. 6 - Broke-Down Palace - Full Episode | MTV",11,6,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/120g60/love-hip-hop-atlanta-sorry-not-sorry-season-11-ep-7","Love & Hip Hop Atlanta - Season 11, Ep. 7 - Sorry, Not Sorry - Full Episode | MTV",11,7,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/1qejff/love-hip-hop-atlanta-renni-aim-fire-season-11-ep-8","Love & Hip Hop Atlanta - Season 11, Ep. 8 - Renni, Aim, Fire - Full Episode | MTV",11,8,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/g40ffy/love-hip-hop-atlanta-frostbite-season-11-ep-9","Love & Hip Hop Atlanta - Season 11, Ep. 9 - Frostbite - Full Episode | MTV",11,9,"Love & Hip Hop Atlanta"
"https://www.mtv.com/episodes/hakkis/love-hip-hop-atlanta-run-it-back-the-a-list-season-1-ep-1","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 1 - The ""A"" List - Full Episode | MTV",1,1,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/3brjcr/love-hip-hop-atlanta-run-it-back-smoke-and-mirrors-season-1-ep-10","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 10 - Smoke and Mirrors - Full Episode | MTV",1,10,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/917t9f/love-hip-hop-atlanta-run-it-back-reunion-pt-1-season-1-ep-11","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 11 - Reunion, Pt. 1 - Full Episode | MTV",1,11,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/6jzhof/love-hip-hop-atlanta-run-it-back-reunion-pt-2-season-1-ep-12","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 12 - Reunion, Pt. 2 - Full Episode | MTV",1,12,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/wcvfdq/love-hip-hop-atlanta-run-it-back-pregnito-season-1-ep-2","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 2 - Pregnito - Full Episode | MTV",1,2,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/q6ypkf/love-hip-hop-atlanta-run-it-back-kiss-and-yell-season-1-ep-3","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 3 - Kiss and Yell - Full Episode | MTV",1,3,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/9wtknw/love-hip-hop-atlanta-run-it-back-no-apologies-season-1-ep-6","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 6 - No Apologies - Full Episode | MTV",1,6,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/nhs2xa/love-hip-hop-atlanta-run-it-back-therapy-season-1-ep-7","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 7 - Therapy - Full Episode | MTV",1,7,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/cekgev/love-hip-hop-atlanta-run-it-back-three-s-company-season-1-ep-8","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 8 - Three's Company - Full Episode | MTV",1,8,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/ry8iav/love-hip-hop-atlanta-run-it-back-loyalty-card-season-1-ep-9","Love & Hip Hop Atlanta: Run It Back - Season 1, Ep. 9 - Loyalty Card - Full Episode | MTV",1,9,"Love & Hip Hop Atlanta: Run It Back"
"https://www.mtv.com/episodes/hbw8u3/love-at-first-lie-nowhere-to-hide-season-1-ep-11","Love at First Lie - Season 1, Ep. 11 - Nowhere to Hide - Full Episode | MTV",1,11,"Love at First Lie"
"https://www.mtv.com/episodes/cu6ogq/made-pageant-queen-season-10-ep-1","MADE - Season 10, Ep. 1 - Pageant Queen - Full Episode | MTV",10,1,"MADE"
"https://www.mtv.com/episodes/pl4d6e/made-pageant-champion-page-season-10-ep-10","MADE - Season 10, Ep. 10 - Pageant Champion: Page - Full Episode | MTV",10,10,"MADE"
"https://www.mtv.com/episodes/0uf4r4/made-rapper-season-10-ep-11","MADE - Season 10, Ep. 11 - Rapper - Full Episode | MTV",10,11,"MADE"
"https://www.mtv.com/episodes/xuxft4/made-ladies-man-season-10-ep-12","MADE - Season 10, Ep. 12 - Ladies' Man - Full Episode | MTV",10,12,"MADE"
"https://www.mtv.com/episodes/e2vcko/made-prom-queen-season-10-ep-14","MADE - Season 10, Ep. 14 - Prom Queen - Full Episode | MTV",10,14,"MADE"
"https://www.mtv.com/episodes/crgygb/made-moto-x-season-10-ep-15","MADE - Season 10, Ep. 15 - Moto-X - Full Episode | MTV",10,15,"MADE"
"https://www.mtv.com/episodes/85qby7/made-dance-team-season-10-ep-16","MADE - Season 10, Ep. 16 - Dance Team - Full Episode | MTV",10,16,"MADE"
"https://www.mtv.com/episodes/5oqo0d/made-pro-wrestler-rebecca-season-10-ep-19","MADE - Season 10, Ep. 19 - Pro Wrestler: Rebecca - Full Episode | MTV",10,19,"MADE"
"https://www.mtv.com/episodes/blf5ix/made-bodybuilder-carter-season-10-ep-20","MADE - Season 10, Ep. 20 - Bodybuilder: Carter - Full Episode | MTV",10,20,"MADE"
"https://www.mtv.com/episodes/kgi27z/made-pageant-queen-kyra-season-10-ep-21","MADE - Season 10, Ep. 21 - Pageant Queen: Kyra - Full Episode | MTV",10,21,"MADE"
"https://www.mtv.com/episodes/pfyh2b/made-latin-dancer-lisa-season-10-ep-22","MADE - Season 10, Ep. 22 - Latin Dancer: Lisa - Full Episode | MTV",10,22,"MADE"
"https://www.mtv.com/episodes/o28wzl/made-ladies-man-manny-season-10-ep-24","MADE - Season 10, Ep. 24 - Ladies' Man: Manny - Full Episode | MTV",10,24,"MADE"
"https://www.mtv.com/episodes/0ulhuk/made-motocross-girls-season-10-ep-25","MADE - Season 10, Ep. 25 - Motocross Girls - Full Episode | MTV",10,25,"MADE"
"https://www.mtv.com/episodes/i1oj4j/made-cheerleaders-season-10-ep-27","MADE - Season 10, Ep. 27 - Cheerleaders - Full Episode | MTV",10,27,"MADE"
"https://www.mtv.com/episodes/opvi42/made-brush-high-school-cheerleaders-season-10-ep-28","MADE - Season 10, Ep. 28 - Brush High School Cheerleaders - Full Episode | MTV",10,28,"MADE"
"https://www.mtv.com/episodes/h9c6zh/made-ladies-man-alex-season-10-ep-29","MADE - Season 10, Ep. 29 - Ladies' Man: Alex - Full Episode | MTV",10,29,"MADE"
"https://www.mtv.com/episodes/5xlsnk/made-pageant-queen-brittany-season-10-ep-30","MADE - Season 10, Ep. 30 - Pageant Queen: Brittany - Full Episode | MTV",10,30,"MADE"
"https://www.mtv.com/episodes/5co9m2/made-motocross-racer-cameron-season-10-ep-32","MADE - Season 10, Ep. 32 - Motocross Racer: Cameron - Full Episode | MTV",10,32,"MADE"
"https://www.mtv.com/episodes/1lqwxv/made-figure-skater-raine-season-10-ep-34","MADE - Season 10, Ep. 34 - Figure Skater: Raine - Full Episode | MTV",10,34,"MADE"
"https://www.mtv.com/episodes/4te6ra/made-baseball-player-mikey-season-10-ep-35","MADE - Season 10, Ep. 35 - Baseball Player: Mikey - Full Episode | MTV",10,35,"MADE"
"https://www.mtv.com/episodes/pb89ff/made-snowboarder-ashley-season-10-ep-37","MADE - Season 10, Ep. 37 - Snowboarder: Ashley - Full Episode | MTV",10,37,"MADE"
"https://www.mtv.com/episodes/31j8ls/made-rugby-player-sharon-season-10-ep-39","MADE - Season 10, Ep. 39 - Rugby Player: Sharon - Full Episode | MTV",10,39,"MADE"
"https://www.mtv.com/episodes/rryf70/made-mixed-martial-artists-season-10-ep-4","MADE - Season 10, Ep. 4 - Mixed Martial Artists - Full Episode | MTV",10,4,"MADE"
"https://www.mtv.com/episodes/lo4dws/made-boxer-season-10-ep-5","MADE - Season 10, Ep. 5 - Boxer - Full Episode | MTV",10,5,"MADE"
"https://www.mtv.com/episodes/9xvyuy/made-boxer-season-10-ep-6","MADE - Season 10, Ep. 6 - Boxer - Full Episode | MTV",10,6,"MADE"
"https://www.mtv.com/episodes/kvqlm6/made-rock-star-season-10-ep-8","MADE - Season 10, Ep. 8 - Rock Star - Full Episode | MTV",10,8,"MADE"
"https://www.mtv.com/episodes/e7alxb/made-punk-rocker-season-10-ep-9","MADE - Season 10, Ep. 9 - Punk Rocker - Full Episode | MTV",10,9,"MADE"
"https://www.mtv.com/episodes/prhi0x/made-singer-alyssa-season-11-ep-11","MADE - Season 11, Ep. 11 - Singer: Alyssa - Full Episode | MTV",11,11,"MADE"
"https://www.mtv.com/episodes/9dcifl/made-pageant-champion-rachel-season-11-ep-13","MADE - Season 11, Ep. 13 - Pageant Champion: Rachel - Full Episode | MTV",11,13,"MADE"
"https://www.mtv.com/episodes/yiwsyb/made-rapper-ryan-season-11-ep-14","MADE - Season 11, Ep. 14 - Rapper: Ryan - Full Episode | MTV",11,14,"MADE"
"https://www.mtv.com/episodes/6wzfe3/made-baseball-player-angel-season-11-ep-18","MADE - Season 11, Ep. 18 - Baseball Player: Angel - Full Episode | MTV",11,18,"MADE"
"https://www.mtv.com/episodes/nec7g2/made-weight-loss-tyler-season-11-ep-19","MADE - Season 11, Ep. 19 - Weight Loss: Tyler - Full Episode | MTV",11,19,"MADE"
"https://www.mtv.com/episodes/eonrws/made-bodybuilder-kylee-season-11-ep-20","MADE - Season 11, Ep. 20 - Bodybuilder: Kylee - Full Episode | MTV",11,20,"MADE"
"https://www.mtv.com/episodes/8viy0v/made-football-torence-season-11-ep-28","MADE - Season 11, Ep. 28 - Football: Torence - Full Episode | MTV",11,28,"MADE"
"https://www.mtv.com/episodes/bjw1tq/made-plus-size-model-emma-season-11-ep-30","MADE - Season 11, Ep. 30 - Plus-Size Model: Emma - Full Episode | MTV",11,30,"MADE"
"https://www.mtv.com/episodes/57zefm/made-pageant-champion-devon-season-11-ep-33","MADE - Season 11, Ep. 33 - Pageant Champion: Devon - Full Episode | MTV",11,33,"MADE"
"https://www.mtv.com/episodes/8x07jn/made-soccer-michael-season-11-ep-34","MADE - Season 11, Ep. 34 - Soccer: Michael - Full Episode | MTV",11,34,"MADE"
"https://www.mtv.com/episodes/pyerfg/made-field-hockey-phoebus-high-school-season-11-ep-41","MADE - Season 11, Ep. 41 - Field Hockey: Phoebus High School - Full Episode | MTV",11,41,"MADE"
"https://www.mtv.com/episodes/qdatbd/made-rapper-emma-season-11-ep-44","MADE - Season 11, Ep. 44 - Rapper: Emma - Full Episode | MTV",11,44,"MADE"
"https://www.mtv.com/episodes/wluut0/made-punk-rocker-savannah-season-11-ep-52","MADE - Season 11, Ep. 52 - Punk Rocker: Savannah - Full Episode | MTV",11,52,"MADE"
"https://www.mtv.com/episodes/3b1j4e/made-salsa-dancer-mia-season-11-ep-53","MADE - Season 11, Ep. 53 - Salsa Dancer: Mia - Full Episode | MTV",11,53,"MADE"
"https://www.mtv.com/episodes/v6l0mz/made-lacrosse-player-miranda-season-11-ep-6","MADE - Season 11, Ep. 6 - Lacrosse Player: Miranda - Full Episode | MTV",11,6,"MADE"
"https://www.mtv.com/episodes/9glvtq/made-pageant-queen-angie-season-11-ep-60","MADE - Season 11, Ep. 60 - Pageant Queen: Angie - Full Episode | MTV",11,60,"MADE"
"https://www.mtv.com/episodes/vq0hh4/made-adventure-racer-emma-season-11-ep-61","MADE - Season 11, Ep. 61 - Adventure Racer: Emma - Full Episode | MTV",11,61,"MADE"
"https://www.mtv.com/episodes/eeobix/made-triathlete-branden-season-11-ep-62","MADE - Season 11, Ep. 62 - Triathlete: Branden - Full Episode | MTV",11,62,"MADE"
"https://www.mtv.com/episodes/h2onl9/made-pom-dancer-lexi-season-11-ep-65","MADE - Season 11, Ep. 65 - Pom Dancer: Lexi - Full Episode | MTV",11,65,"MADE"
"https://www.mtv.com/episodes/e57tah/made-pageant-queen-gloria-season-11-ep-67","MADE - Season 11, Ep. 67 - Pageant Queen: Gloria - Full Episode | MTV",11,67,"MADE"
"https://www.mtv.com/episodes/my6yww/made-powerlifter-jerick-season-11-ep-7","MADE - Season 11, Ep. 7 - Powerlifter: Jerick - Full Episode | MTV",11,7,"MADE"
"https://www.mtv.com/episodes/hh8rp6/made-monroe-high-school-homecoming-queens-season-11-ep-70","MADE - Season 11, Ep. 70 - Monroe High School Homecoming Queens - Full Episode | MTV",11,70,"MADE"
"https://www.mtv.com/episodes/4ieger/made-homecoming-king-and-queen-earl-warren-high-school-season-11-ep-73","MADE - Season 11, Ep. 73 - Homecoming King and Queen: Earl Warren High School - Full Episode | MTV",11,73,"MADE"
"https://www.mtv.com/episodes/uvfnks/made-girly-girl-jaimie-season-11-ep-74","MADE - Season 11, Ep. 74 - Girly Girl: Jaimie - Full Episode | MTV",11,74,"MADE"
"https://www.mtv.com/episodes/ry3xqt/made-rocker-jason-season-11-ep-75","MADE - Season 11, Ep. 75 - Rocker: Jason - Full Episode | MTV",11,75,"MADE"
"https://www.mtv.com/episodes/bfe8je/made-basketball-team-clay-high-school-season-11-ep-77","MADE - Season 11, Ep. 77 - Basketball Team: Clay High School - Full Episode | MTV",11,77,"MADE"
"https://www.mtv.com/episodes/170fpf/made-mountain-biker-emily-season-11-ep-8","MADE - Season 11, Ep. 8 - Mountain Biker: Emily - Full Episode | MTV",11,8,"MADE"
"https://www.mtv.com/episodes/686o01/made-hockey-player-alyssa-season-11-ep-80","MADE - Season 11, Ep. 80 - Hockey Player: Alyssa - Full Episode | MTV",11,80,"MADE"
"https://www.mtv.com/episodes/xy0mi3/made-extreme-survivalists-molly-and-taylor-season-11-ep-9","MADE - Season 11, Ep. 9 - Extreme Survivalists: Molly and Taylor - Full Episode | MTV",11,9,"MADE"
"https://www.mtv.com/episodes/2ig5zo/made-ladies-man-josh-season-12-ep-1","MADE - Season 12, Ep. 1 - Ladies' Man: Josh - Full Episode | MTV",12,1,"MADE"
"https://www.mtv.com/episodes/1lljsl/made-basketball-player-kenneth-season-12-ep-2","MADE - Season 12, Ep. 2 - Basketball Player: Kenneth - Full Episode | MTV",12,2,"MADE"
"https://www.mtv.com/episodes/mcdhy0/made-perfect-boyfriend-ben-season-12-ep-2","MADE - Season 12, Ep. 2 - Perfect Boyfriend: Ben - Full Episode | MTV",12,2,"MADE"
"https://www.mtv.com/episodes/wu1bsp/made-celebrity-assistant-chris-season-12-ep-20","MADE - Season 12, Ep. 20 - Celebrity Assistant: Chris - Full Episode | MTV",12,20,"MADE"
"https://www.mtv.com/episodes/7kg68i/made-tough-mudder-shane-season-12-ep-21","MADE - Season 12, Ep. 21 - Tough Mudder: Shane - Full Episode | MTV",12,21,"MADE"
"https://www.mtv.com/episodes/nbysyx/made-circus-performer-ashley-season-12-ep-24","MADE - Season 12, Ep. 24 - Circus Performer: Ashley - Full Episode | MTV",12,24,"MADE"
"https://www.mtv.com/episodes/jvu5ij/made-professional-wrestler-deanna-season-12-ep-27","MADE - Season 12, Ep. 27 - Professional Wrestler: DeAnna - Full Episode | MTV",12,27,"MADE"
"https://www.mtv.com/episodes/z837kv/made-boxer-derek-season-12-ep-28","MADE - Season 12, Ep. 28 - Boxer: Derek - Full Episode | MTV",12,28,"MADE"
"https://www.mtv.com/episodes/g5dmge/made-dream-date-emily-season-12-ep-29","MADE - Season 12, Ep. 29 - Dream Date: Emily - Full Episode | MTV",12,29,"MADE"
"https://www.mtv.com/episodes/vbm6ht/made-comedian-rob-season-12-ep-31","MADE - Season 12, Ep. 31 - Comedian: Rob - Full Episode | MTV",12,31,"MADE"
"https://www.mtv.com/episodes/vhvx32/made-tough-mudder-team-lexi-kaitlin-melissa-megan-season-12-ep-32","MADE - Season 12, Ep. 32 - Tough Mudder Team: Lexi, Kaitlin, Melissa & Megan - Full Episode | MTV",12,32,"MADE"
"https://www.mtv.com/episodes/kiw3f3/made-salsa-dancer-chinesa-season-12-ep-33","MADE - Season 12, Ep. 33 - Salsa Dancer: Chinesa - Full Episode | MTV",12,33,"MADE"
"https://www.mtv.com/episodes/uy91oq/made-stuntwoman-katie-season-12-ep-34","MADE - Season 12, Ep. 34 - Stuntwoman: Katie - Full Episode | MTV",12,34,"MADE"
"https://www.mtv.com/episodes/bzku4m/made-catalina-island-season-12-ep-36","MADE - Season 12, Ep. 36 - Catalina Island - Full Episode | MTV",12,36,"MADE"
"https://www.mtv.com/episodes/ij5vuz/made-fashion-stylist-alyssa-season-12-ep-37","MADE - Season 12, Ep. 37 - Fashion Stylist: Alyssa - Full Episode | MTV",12,37,"MADE"
"https://www.mtv.com/episodes/pswkg6/made-comedy-actresses-maren-melissa-michelle-season-12-ep-39","MADE - Season 12, Ep. 39 - Comedy Actresses: Maren, Melissa & Michelle - Full Episode | MTV",12,39,"MADE"
"https://www.mtv.com/episodes/zyt5yc/made-commercial-actress-mary-season-12-ep-4","MADE - Season 12, Ep. 4 - Commercial Actress: Mary - Full Episode | MTV",12,4,"MADE"
"https://www.mtv.com/episodes/ruqt9q/made-fashion-mogul-luis-season-12-ep-40","MADE - Season 12, Ep. 40 - Fashion Mogul: Luis - Full Episode | MTV",12,40,"MADE"
"https://www.mtv.com/episodes/580kgo/made-softball-player-elizabeth-season-12-ep-7","MADE - Season 12, Ep. 7 - Softball Player: Elizabeth - Full Episode | MTV",12,7,"MADE"
"https://www.mtv.com/episodes/nt4hxj/made-cheerleader-arly-season-12-ep-8","MADE - Season 12, Ep. 8 - Cheerleader: Arly - Full Episode | MTV",12,8,"MADE"
"https://www.mtv.com/episodes/1kydok/made-cheer-team-southwest-high-school-season-13-ep-10","MADE - Season 13, Ep. 10 - Cheer Team: Southwest High School - Full Episode | MTV",13,10,"MADE"
"https://www.mtv.com/episodes/4m70k9/made-pageant-queen-savasia-season-13-ep-14","MADE - Season 13, Ep. 14 - Pageant Queen: Savasia - Full Episode | MTV",13,14,"MADE"
"https://www.mtv.com/episodes/5hbzck/made-prom-queen-sarah-season-13-ep-17","MADE - Season 13, Ep. 17 - Prom Queen - Sarah - Full Episode | MTV",13,17,"MADE"
"https://www.mtv.com/episodes/193azf/made-weight-loss-alex-season-13-ep-6","MADE - Season 13, Ep. 6 - Weight Loss: Alex - Full Episode | MTV",13,6,"MADE"
"https://www.mtv.com/episodes/n32ke3/made-ms-ledyard-fair-season-7-ep-11","MADE - Season 7, Ep. 11 - Ms. Ledyard Fair - Full Episode | MTV",7,11,"MADE"
"https://www.mtv.com/episodes/jkswhx/made-fashion-designer-season-7-ep-5","MADE - Season 7, Ep. 5 - Fashion Designer - Full Episode | MTV",7,5,"MADE"
"https://www.mtv.com/episodes/dgd0iq/made-prom-queen-season-7-ep-9","MADE - Season 7, Ep. 9 - Prom Queen - Full Episode | MTV",7,9,"MADE"
"https://www.mtv.com/episodes/9tx5sd/made-snowboarder-season-8-ep-19","MADE - Season 8, Ep. 19 - Snowboarder - Full Episode | MTV",8,19,"MADE"
"https://www.mtv.com/episodes/b1ji0n/made-pageant-queen-season-8-ep-20","MADE - Season 8, Ep. 20 - Pageant Queen - Full Episode | MTV",8,20,"MADE"
"https://www.mtv.com/episodes/zu5puy/made-debater-season-8-ep-22","MADE - Season 8, Ep. 22 - Debater - Full Episode | MTV",8,22,"MADE"
"https://www.mtv.com/episodes/olz5tr/made-pro-wrestler-season-8-ep-23","MADE - Season 8, Ep. 23 - Pro Wrestler - Full Episode | MTV",8,23,"MADE"
"https://www.mtv.com/episodes/gfap6l/made-baseball-player-season-8-ep-25","MADE - Season 8, Ep. 25 - Baseball Player - Full Episode | MTV",8,25,"MADE"
"https://www.mtv.com/episodes/oqzf60/made-super-made-cheerleader-season-8-ep-4","MADE - Season 8, Ep. 4 - Super Made: Cheerleader - Full Episode | MTV",8,4,"MADE"
"https://www.mtv.com/episodes/x7iewd/made-super-made-family-makeover-season-8-ep-5","MADE - Season 8, Ep. 5 - Super Made: Family Makeover - Full Episode | MTV",8,5,"MADE"
"https://www.mtv.com/episodes/u1qypo/made-super-made-motocross-season-8-ep-7","MADE - Season 8, Ep. 7 - Super Made: Motocross - Full Episode | MTV",8,7,"MADE"
"https://www.mtv.com/episodes/pg877y/made-ballet-dancer-season-9-ep-1","MADE - Season 9, Ep. 1 - Ballet Dancer - Full Episode | MTV",9,1,"MADE"
"https://www.mtv.com/episodes/snq50g/made-dream-date-season-9-ep-13","MADE - Season 9, Ep. 13 - Dream Date - Full Episode | MTV",9,13,"MADE"
"https://www.mtv.com/episodes/0u05kh/made-ice-hockey-player-season-9-ep-14","MADE - Season 9, Ep. 14 - Ice Hockey Player - Full Episode | MTV",9,14,"MADE"
"https://www.mtv.com/episodes/95hn11/made-martial-arts-season-9-ep-15","MADE - Season 9, Ep. 15 - Martial Arts - Full Episode | MTV",9,15,"MADE"
"https://www.mtv.com/episodes/cp6q20/made-pageant-queen-season-9-ep-16","MADE - Season 9, Ep. 16 - Pageant Queen - Full Episode | MTV",9,16,"MADE"
"https://www.mtv.com/episodes/6uvpdh/made-skateboarder-season-9-ep-17","MADE - Season 9, Ep. 17 - Skateboarder - Full Episode | MTV",9,17,"MADE"
"https://www.mtv.com/episodes/4jd1qe/made-surfer-season-9-ep-18","MADE - Season 9, Ep. 18 - Surfer - Full Episode | MTV",9,18,"MADE"
"https://www.mtv.com/episodes/u4refm/made-football-player-season-9-ep-20","MADE - Season 9, Ep. 20 - Football Player - Full Episode | MTV",9,20,"MADE"
"https://www.mtv.com/episodes/lygm1t/made-triathlete-season-9-ep-22","MADE - Season 9, Ep. 22 - Triathlete - Full Episode | MTV",9,22,"MADE"
"https://www.mtv.com/episodes/aoipzk/made-model-challenge-season-9-ep-25","MADE - Season 9, Ep. 25 - Model Challenge - Full Episode | MTV",9,25,"MADE"
"https://www.mtv.com/episodes/o6czc2/made-survivalists-season-9-ep-26","MADE - Season 9, Ep. 26 - Survivalists - Full Episode | MTV",9,26,"MADE"
"https://www.mtv.com/episodes/fx2oaw/made-bodybuilder-season-9-ep-27","MADE - Season 9, Ep. 27 - Bodybuilder - Full Episode | MTV",9,27,"MADE"
"https://www.mtv.com/episodes/vpam58/made-streamers-season-9-ep-28","MADE - Season 9, Ep. 28 - Streamers - Full Episode | MTV",9,28,"MADE"
"https://www.mtv.com/episodes/ly129a/made-homecoming-queen-season-9-ep-29","MADE - Season 9, Ep. 29 - Homecoming Queen - Full Episode | MTV",9,29,"MADE"
"https://www.mtv.com/episodes/89wwx2/made-model-deanna-season-9-ep-3","MADE - Season 9, Ep. 3 - Model: Deanna - Full Episode | MTV",9,3,"MADE"
"https://www.mtv.com/episodes/ld6mra/made-basketball-player-season-9-ep-32","MADE - Season 9, Ep. 32 - Basketball Player - Full Episode | MTV",9,32,"MADE"
"https://www.mtv.com/episodes/eqpp7w/made-prom-king-season-9-ep-5","MADE - Season 9, Ep. 5 - Prom King - Full Episode | MTV",9,5,"MADE"
"https://www.mtv.com/episodes/cq1t7f/made-pageant-queen-season-9-ep-6","MADE - Season 9, Ep. 6 - Pageant Queen - Full Episode | MTV",9,6,"MADE"
"https://www.mtv.com/episodes/wbaunz/mtv-floribama-shore-plunger-envy-season-1-ep-2","MTV Floribama Shore - Season 1, Ep. 2 - Plunger Envy - Full Episode | MTV",1,2,"MTV Floribama Shore"
"https://www.mtv.com/episodes/k6dvpd/mtv-floribama-shore-dollar-draft-beer-people-season-1-ep-3","MTV Floribama Shore - Season 1, Ep. 3 - Dollar Draft Beer People - Full Episode | MTV",1,3,"MTV Floribama Shore"
"https://www.mtv.com/episodes/jxwm8l/mtv-floribama-shore-home-sweet-home-to-me-season-1-ep-4","MTV Floribama Shore - Season 1, Ep. 4 - Home Sweet Home to Me - Full Episode | MTV",1,4,"MTV Floribama Shore"
"https://www.mtv.com/episodes/j1rofw/mtv-floribama-shore-love-you-like-a-brother-season-1-ep-5","MTV Floribama Shore - Season 1, Ep. 5 - Love You Like a Brother - Full Episode | MTV",1,5,"MTV Floribama Shore"
"https://www.mtv.com/episodes/o6akyu/mtv-floribama-shore-princess-goddess-mermaid-season-1-ep-6","MTV Floribama Shore - Season 1, Ep. 6 - Princess Goddess Mermaid - Full Episode | MTV",1,6,"MTV Floribama Shore"
"https://www.mtv.com/episodes/5arkoy/mtv-floribama-shore-drunk-words-sober-thoughts-season-1-ep-7","MTV Floribama Shore - Season 1, Ep. 7 - Drunk Words, Sober Thoughts - Full Episode | MTV",1,7,"MTV Floribama Shore"
"https://www.mtv.com/episodes/fc43lm/mtv-floribama-shore-snuggle-puddle-season-1-ep-8","MTV Floribama Shore - Season 1, Ep. 8 - Snuggle Puddle - Full Episode | MTV",1,8,"MTV Floribama Shore"
"https://www.mtv.com/episodes/rbppqa/mtv-floribama-shore-psycho-ass-beach-season-2-ep-1","MTV Floribama Shore - Season 2, Ep. 1 - Psycho-Ass Beach - Full Episode | MTV",2,1,"MTV Floribama Shore"
"https://www.mtv.com/episodes/vnldel/mtv-floribama-shore-kook-a-pooped-season-2-ep-10","MTV Floribama Shore - Season 2, Ep. 10 - Kook-A-Pooped - Full Episode | MTV",2,10,"MTV Floribama Shore"
"https://www.mtv.com/episodes/jx2m55/mtv-floribama-shore-girl-bye-season-2-ep-11","MTV Floribama Shore - Season 2, Ep. 11 - Girl, Bye - Full Episode | MTV",2,11,"MTV Floribama Shore"
"https://www.mtv.com/episodes/irevx2/mtv-floribama-shore-a-thin-line-between-hunch-and-hate-season-2-ep-12","MTV Floribama Shore - Season 2, Ep. 12 - A Thin Line Between Hunch and Hate - Full Episode | MTV",2,12,"MTV Floribama Shore"
"https://www.mtv.com/episodes/z2fa9d/mtv-floribama-shore-scorn-in-the-bayou-season-2-ep-13","MTV Floribama Shore - Season 2, Ep. 13 - Scorn in the Bayou - Full Episode | MTV",2,13,"MTV Floribama Shore"
